code,name,last_auction
000001,平安银行,0.0
000002,万  科Ａ,0.0
000003,PT金田A,0.0
000004,*ST国华,0.0
000005,ST星源,0.0
000006,深振业Ａ,0.0
000007,全新好,0.0
000008,神州高铁,0.0
000009,中国宝安,0.0
000010,美丽生态,0.0
000011,深物业A,0.0
000012,南  玻Ａ,0.0
000013,*ST石化A,0.0
000014,沙河股份,0.0
000015,PT中浩A,0.0
000016,深康佳Ａ,0.0
000017,深中华A,0.0
000018,神城A退,0.0
000019,深粮控股,0.0
000020,深华发Ａ,0.0
000021,深科技,0.0
000023,*ST深天,0.0
000024,招商地产,0.0
000025,特  力Ａ,0.0
000026,飞亚达,0.0
000027,深圳能源,0.0
000028,国药一致,0.0
000029,深深房Ａ,0.0
000030,富奥股份,0.0
000031,大悦城,0.0
000032,深桑达Ａ,0.0
000033,新都退,0.0
000034,神州数码,0.0
000035,中国天楹,0.0
000036,华联控股,0.0
000037,深南电A,0.0
000038,大通退,0.0
000039,中集集团,0.0
000040,*ST旭蓝,0.0
000042,中洲控股,0.0
000045,深纺织Ａ,0.0
000046,*ST泛海,0.0
000047,ST中侨,0.0
000048,京基智农,0.0
000049,德赛电池,0.0
000055,方大集团,0.0
000056,皇庭国际,0.0
000058,深 赛 格,0.0
000059,华锦股份,0.0
000060,中金岭南,0.0
000061,农 产 品,0.0
000062,深圳华强,0.0
000063,中兴通讯,0.0
000065,北方国际,0.0
000066,中国长城,0.0
000068,华控赛格,0.0
000069,华侨城Ａ,0.0
000070,特发信息,0.0
000078,海王生物,0.0
000088,盐 田 港,0.0
000089,深圳机场,0.0
000090,天健集团,0.0
000096,广聚能源,0.0
000099,中信海直,0.0
000100,TCL科技,0.0
000150,*ST宜康,0.0
000151,中成股份,0.0
000153,丰原药业,0.0
000155,川能动力,0.0
000156,华数传媒,0.0
000157,中联重科,0.0
000158,常山北明,0.0
000159,国际实业,0.0
000166,申万宏源,0.0
000301,东方盛虹,0.0
000333,美的集团,0.0
000338,潍柴动力,0.0
000400,许继电气,0.0
000401,金隅冀东,0.0
000402,金 融 街,0.0
000403,派林生物,0.0
000404,长虹华意,0.0
000405,ST鑫光,0.0
000406,石油大明,0.0
000407,胜利股份,0.0
000408,藏格矿业,0.0
000409,云鼎科技,0.0
000410,沈阳机床,0.0
000411,英特集团,0.0
000412,ST五环,0.0
000413,ST旭电,0.0
000415,渤海租赁,0.0
000416,*ST民控,0.0
000417,合百集团,0.0
000418,小天鹅A,0.0
000419,通程控股,0.0
000420,吉林化纤,0.0
000421,南京公用,0.0
000422,湖北宜化,0.0
