code,name,last_auction
002196,方正电机,153128.602105746
688498,源杰科技,19348.6456029375
300655,晶瑞电材,19202.6502596152
688309,恒誉环保,17879.8092372675
002058,*ST威尔,15294.4150355166
300940,南极光,7228.28135956712
000965,天保基建,7158.91338714522
002645,华宏科技,7110.69536655834
002975,博杰股份,6760.54433937299
003011,海象新材,5439.87377052871
600962,国投中鲁,3178.20986812288
603086,先达股份,3064.55500554556
300689,澄天伟业,2925.44537105921
002370,亚太药业,2909.48565312101
000029,深深房Ａ,2791.57079663422
002141,贤丰控股,2547.13417087373
301021,英诺激光,2464.78631369588
300967,晓鸣股份,2243.9727937404
603903,中持股份,2157.80908227124
600184,光电股份,2131.95717834631
002171,楚江新材,2089.48703120892
300850,新强联,1939.50171569441
600867,通化东宝,1911.34607801705
300163,先锋新材,1852.51995803743
002599,盛通股份,1818.07072588825
600654,中安科,1748.16429720237
002052,同洲电子,1724.48170334387
002931,锋龙股份,1714.98509580484
002530,金财互联,1697.8428007821
603256,宏和科技,1696.44521257813
600115,中国东航,1623.91304347826
603268,*ST松发,1614.07557540048
002846,英联股份,1572.67194957194
603585,苏利股份,1522.38142972355
300456,赛微电子,1438.04849338958
002350,北京科锐,1417.63003019539
002174,游族网络,1374.60383175235
300569,天能重工,1359.03276402188
605567,春雪食品,1320.43950237726
300550,和仁科技,1292.86053724366
300322,硕贝德,1290.6636942379
300796,贝斯美,1257.94347509895
002741,光华科技,1233.70328179955
301555,惠柏新材,1222.38361803672
600288,大恒科技,1171.72873668185
600666,奥瑞德,1156.77991606697
300494,盛天网络,1155.48608210633
600884,杉杉股份,1121.72377764623
000751,锌业股份,1110.25913344362
600460,士兰微,1108.74434793156
002373,千方科技,1098.96534726657
603103,横店影视,1084.79772070041
688319,欧林生物,1079.35592688453
688648,中邮科技,1074.34927318724
002414,高德红外,1058.95064119355
603186,华正新材,1042.1887319119
688636,智明达,995.373431017547
002728,特一药业,985.179645203254
000901,航天科技,976.783370959445
301317,鑫磊股份,963.098144093868
600744,华银电力,954.941912501246
002564,天沃科技,950.195761286235
002038,双鹭药业,943.102152736539
600382,广东明珠,941.085259101335
688143,长盈通,933.241885949401
301017,漱玉平民,927.369990687188
300972,万辰集团,917.041832988896
000421,南京公用,903.988124995714
688768,容知日新,889.537339304915
002250,联化科技,871.648075896825
688295,中复神鹰,854.721263795515
002261,拓维信息,852.029181205996
600620,天宸股份,839.52827688226
688390,固德威,837.574979519068
600668,尖峰集团,820.760939696476
688667,菱电电控,815.301598857757
000011,深物业A,799.777864498643
000688,国城矿业,765.886435956259
600392,盛和资源,748.071979318355
688313,仕佳光子,727.743180037681
000930,中粮科技,724.424521554467
002553,南方精工,689.811829163707
600857,宁波中百,674.246342295582
000586,汇源通信,665.310136977732
002734,利民股份,661.660092764607
002198,嘉应制药,658.498909607456
603917,合力科技,649.705880082798
002188,中天服务,642.280756317412
688085,三友医疗,623.186108801168
600678,四川金顶,620.075303015508
002689,ST远智,609.617440068991
002354,天娱数科,597.603706747341
300048,合康新能,584.403609549786
605228,神通科技,584.065832774647
688270,臻镭科技,579.922581753675
300548,长芯博创,566.592161076085
688629,华丰科技,558.506257637586
688511,*ST天微,550.366103897646
688136,科兴制药,547.696837788917
000803,山高环能,546.899560012878
